customer_id,full_name,account_open_date,account_type,annual_income_band,credit_score_band,country,state,risk_tier,composite_risk_score,fraud_history_count,dispute_count,avg_monthly_transactions,avg_transaction_amount_usd,primary_channel,kyc_status,watchlist_flag,pep_flag,last_review_date,risk_analyst_id
CUST-10001,James Anderson,2019-03-15,PERSONAL_CHECKING,100K-150K,EXCELLENT,US,CA,MINIMAL,8,0,0,12,245.50,CARD_POS,VERIFIED,N,N,2024-01-15,ANL-003
CUST-10002,Sarah Chen,2020-06-22,PERSONAL_SAVINGS,75K-100K,GOOD,US,NY,MINIMAL,12,0,1,8,156.30,CARD_CNP,VERIFIED,N,N,2024-02-20,ANL-007
CUST-10003,Michael Torres,2018-11-08,PERSONAL_CHECKING,50K-75K,GOOD,US,TX,MINIMAL,9,0,0,15,189.20,DIGITAL_WALLET,VERIFIED,N,N,2024-01-28,ANL-002
CUST-10004,Emily Rodriguez,2021-02-14,PERSONAL_SAVINGS,50K-75K,EXCELLENT,US,FL,MINIMAL,6,0,0,10,134.70,CARD_POS,VERIFIED,N,N,2024-03-10,ANL-005
CUST-10005,David Kim,2017-09-30,PREMIUM_ACCOUNT,150K-250K,EXCELLENT,US,CA,MINIMAL,7,0,0,22,892.40,ACH_CREDIT,VERIFIED,N,N,2024-01-05,ANL-001
CUST-10006,Jennifer Walsh,2020-07-19,PERSONAL_CHECKING,50K-75K,GOOD,US,IL,MINIMAL,11,0,1,9,167.80,CARD_POS,VERIFIED,N,N,2024-02-14,ANL-004
CUST-10007,Robert Johnson,2016-12-05,BUSINESS_CHECKING,250K+,EXCELLENT,US,WA,MINIMAL,14,0,0,45,3450.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-01-20,ANL-001
CUST-10008,Lisa Martinez,2019-08-28,PERSONAL_CHECKING,75K-100K,GOOD,US,NY,MINIMAL,10,0,0,18,678.90,WIRE_DOMESTIC,VERIFIED,N,N,2024-03-05,ANL-003
CUST-10009,Christopher Brown,2022-01-15,PERSONAL_SAVINGS,25K-50K,FAIR,US,OH,MINIMAL,15,0,1,6,89.50,CARD_POS,VERIFIED,N,N,2024-02-08,ANL-006
CUST-10010,Amanda Garcia,2018-05-20,PREMIUM_ACCOUNT,250K+,EXCELLENT,US,MA,MINIMAL,13,0,0,30,12500.00,WIRE_DOMESTIC,VERIFIED,N,N,2024-01-12,ANL-001
CUST-10011,Brandon Lee,2021-04-11,PERSONAL_CHECKING,75K-100K,GOOD,US,CA,LOW,24,0,2,14,345.20,CARD_CNP,VERIFIED,N,N,2024-02-22,ANL-005
